Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
11703,Taiwan Mobile,Taipei,2025-04-24T16:01:03.074963Z,11.006899950030189,17.271,90829016.03253403,94902094.38229074,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T16:21:02.476309Z,11.006899950030189,16.493,88659798.54212767,94096003.1766241,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-24T16:41:02.959006Z,11.006899950030189,14.124,91785724.8567291,94958986.37369336,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-24T17:01:02.742593Z,11.006899950030189,16.609,91809657.72839361,95469985.8158795,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-24T17:21:02.676981Z,11.006899950030189,16.741,89955185.00138158,95326041.93562561,,61.63.210.175
35066,DFT,Taipei,2025-04-24T17:41:02.622656Z,11.006899950030189,16.644,90550853.58432782,94839505.83910109,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T18:01:02.434140Z,11.006899950030189,18.48,90476583.02135968,94551146.70941499,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T18:21:02.571243Z,11.006899950030189,16.207,89591888.83507138,95082260.22102703,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-24T18:41:02.699470Z,15.847189388214197,26.177,89305733.09782039,94267414.2072051,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T19:01:02.760207Z,15.847189388214197,18.303,90562857.86451231,95538425.90489055,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T19:21:02.825905Z,11.006899950030189,15.224,89819144.27229117,94382313.02235624,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T19:41:02.975452Z,11.006899950030189,15.845,90230916.25758855,94892864.60856076,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T20:01:02.267476Z,11.006899950030189,17.194,90454002.98171642,76589588.22326133,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-24T20:21:02.536855Z,11.006899950030189,17.299,90685972.6412239,94937581.74065723,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T20:41:03.129823Z,11.006899950030189,17.002,91016484.71175158,94833697.63325816,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T21:01:02.895403Z,15.847189388214197,16.983,91509957.20576325,94755385.42811164,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-24T21:21:02.852758Z,11.006899950030189,15.272,90616460.8468665,94786073.40157819,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-24T21:41:02.648023Z,15.847189388214197,23.649,91903795.58369151,95062754.20484337,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-24T22:01:03.488929Z,11.006899950030189,16.168,90608008.1972397,94121623.7697026,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-24T22:21:02.931150Z,11.006899950030189,16.717,89870163.32599674,94305505.64730754,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-24T22:41:02.835000Z,11.006899950030189,34.335,90307347.52120017,93844170.51518218,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-24T23:01:02.542644Z,11.006899950030189,17.587,89145966.95351103,94448462.8512536,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-24T23:21:02.481692Z,11.006899950030189,14.414,91106657.3315285,94024886.74621078,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-24T23:41:02.720996Z,11.006899950030189,18.305,90642965.09122917,94060341.52026372,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-25T00:01:02.502239Z,11.006899950030189,14.593,90531490.05529073,94249950.44782157,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-25T00:21:02.750538Z,11.006899950030189,14.939,90207592.04790862,90390002.72914147,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-25T00:41:03.211182Z,11.006899950030189,13.787,89963085.18673527,94094218.45559593,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-25T01:01:02.065565Z,39.23872553506463,15.419,89377164.20444599,93958714.41961454,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-25T01:21:02.790895Z,39.23872553506463,13.846,90702440.01931399,94103229.28169093,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-25T01:41:02.974854Z,62.48879530708989,17.768,88392200.01029621,95226324.5135734,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T02:01:02.783784Z,11.006899950030189,15.805,91368667.57536043,94712960.61627333,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-25T02:21:02.114639Z,62.48879530708989,14.011,91506239.19699173,94899707.08519162,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T02:41:02.643491Z,11.006899950030189,14.28,91680571.37371208,95187422.91476434,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-25T03:01:02.564563Z,39.23872553506463,15.49,90973208.34408784,94402934.93310912,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-25T03:21:02.996676Z,62.48879530708989,16.32,90754802.28120829,94905669.05615841,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-25T03:41:02.753125Z,39.23872553506463,15.535,90940268.48058678,93240726.63688734,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-25T04:01:02.112368Z,11.006899950030189,16.438,90269514.27193657,94573834.34042868,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-25T04:21:02.303503Z,11.006899950030189,15.837,91182283.37855096,94326848.27561235,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T04:41:03.206806Z,11.006899950030189,14.589,89649117.14894353,95234187.55405064,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-25T05:01:02.509970Z,11.006899950030189,17.816,90133256.13529181,94651669.93428369,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-25T05:21:03.063030Z,11.006899950030189,16.485,90841435.19475415,94090685.3373526,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T05:41:02.707954Z,15.847189388214197,24.886,90656243.58580697,94000969.43321367,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T06:01:03.984785Z,15.847189388214197,18.484,90779371.81217633,94742026.10282047,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-25T06:21:02.490251Z,11.006899950030189,40.265,90170408.24555536,94353663.50663316,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-25T06:41:02.587297Z,11.006899950030189,16.454,90588346.34326081,94483098.3310534,,61.63.210.175
35066,DFT,Taipei,2025-04-25T07:01:02.907439Z,11.006899950030189,16.771,89765370.67950417,94038386.0342882,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-25T07:21:03.109134Z,11.006899950030189,18.3,90236134.76874587,94029945.6916127,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-25T07:41:02.425704Z,11.006899950030189,17.57,91181585.04435252,94053909.78138451,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T08:01:02.549239Z,11.006899950030189,16.22,7198966.215420489,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T08:21:02.141594Z,11.006899950030189,16.759,91681111.89937726,94949458.15826474,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T08:41:03.173163Z,11.006899950030189,16.025,88568883.43942676,94762610.17994258,,61.63.210.175
35066,DFT,Taipei,2025-04-25T09:01:02.360253Z,11.006899950030189,25.072,90127039.80213286,94345789.02521572,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T09:21:02.607773Z,11.006899950030189,16.334,91857529.3707919,95281255.2950955,,61.63.210.175
35066,DFT,Taipei,2025-04-25T09:41:03.069277Z,11.006899950030189,16.172,86426421.4787225,94168912.1286575,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-25T10:01:02.568131Z,9.70768513168519,17.697,88709918.24854861,93326284.62143092,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T10:21:02.814394Z,11.006899950030189,15.058,90593064.18104793,95171613.67281105,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T10:41:02.569400Z,11.006899950030189,21.464,90667658.6912042,94341130.73042889,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-25T11:01:03.052088Z,39.23872553506463,17.665,91587399.85819502,94729684.62850316,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-25T11:21:02.261290Z,14.444170355451327,26.578,90305021.65036409,94632868.99219747,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-25T11:41:02.668517Z,62.48879530708989,16.983,90346672.33946787,94685566.89769988,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-25T12:01:02.984927Z,39.23872553506463,18.303,91114697.2111156,95177628.57416324,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-25T12:21:02.186843Z,39.23872553506463,24.015,91665278.1149662,95490864.92674056,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-25T12:41:03.043867Z,9.70768513168519,18.759,90885848.24946359,94838033.9141824,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T13:01:02.288036Z,15.847189388214197,16.637,89834921.92931406,94127545.40694083,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T13:21:02.888772Z,15.847189388214197,19.045,90093916.26173271,93424530.64180914,,61.63.210.175
35066,DFT,Taipei,2025-04-25T13:41:02.358389Z,11.006899950030189,35.419,88423570.37361032,94106566.45577294,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T14:01:03.873571Z,15.847189388214197,28.229,90717542.30709448,94335487.15412569,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T14:21:03.064279Z,15.847189388214197,16.479,91019245.18936393,94955984.34669597,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T14:41:02.518029Z,15.847189388214197,14.293,90903658.98183028,94351405.74850675,,61.63.210.175
35066,DFT,Taipei,2025-04-25T15:01:02.762163Z,11.006899950030189,16.505,84330948.63342376,94923821.37947099,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-25T15:21:02.799623Z,15.847189388214197,16.421,90194599.24063577,94309653.12930155,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-25T15:41:02.744776Z,15.847189388214197,15.648,88848828.3529152,94284711.89459828,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T16:01:02.234138Z,11.006899950030189,17.268,90327627.9965714,94763504.34692751,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T16:21:02.420920Z,11.006899950030189,17.059,90413690.89185472,94966783.7077786,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-25T16:41:02.789863Z,11.006899950030189,17.609,90236784.8911724,94929956.84091878,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T17:01:02.683407Z,11.006899950030189,30.831,90354322.56273954,94449067.14732331,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-25T17:21:02.804859Z,11.006899950030189,14.606,90491764.83571886,94615954.37305245,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-25T17:41:02.134869Z,17.190260077180564,23.366,89786492.31441323,94805039.81180966,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-25T18:01:02.737171Z,11.006899950030189,14.996,90696495.93900537,94153122.13917607,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-25T18:21:02.766253Z,11.006899950030189,15.968,89827124.94669667,94256171.71202199,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T18:41:02.829487Z,11.006899950030189,16.139,90943251.28956611,94744230.66438563,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-25T19:01:02.412256Z,15.847189388214197,16.779,89411830.38739857,94806296.21487649,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T19:21:02.994274Z,11.006899950030189,17.772,90252859.09327497,94920140.10482208,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T19:41:02.276617Z,11.006899950030189,16.968,91787689.64043462,94838914.84190439,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-25T20:01:02.697952Z,10.348015552600941,15.954,12109136.480845194,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T20:21:02.034659Z,11.006899950030189,16.307,90713013.23265696,94810643.03560081,,61.63.210.175
29283,Homeplus,Shulin District,2025-04-25T20:41:02.785091Z,17.190260077180564,21.551,88867803.18365963,93872491.2618353,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-25T21:01:03.075362Z,10.348015552600941,19.734,90872429.1679215,94756814.27792215,,61.63.210.175
24429,Homeplus,Taipei,2025-04-25T21:21:02.947137Z,11.006899950030189,17.582,75013913.43310969,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T21:41:06.400388Z,11.006899950030189,16.667,91577218.86303799,95611851.75666039,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T22:01:02.764009Z,11.006899950030189,18.086,90347172.28912392,94352233.22553207,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T22:21:02.948638Z,11.006899950030189,20.263,91589695.71331154,95218941.23702681,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-25T22:41:02.914830Z,9.70768513168519,16.216,90696589.72782107,94369132.65355682,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-25T23:01:02.580391Z,11.006899950030189,16.674,90729942.48513056,95151786.74989946,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-25T23:21:03.308071Z,9.70768513168519,14.412,91048177.41483542,94300399.72749846,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-25T23:41:02.460596Z,11.006899950030189,16.681,90566846.42031944,93749758.63299093,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T00:01:02.785602Z,11.006899950030189,16.73,92132651.38706388,95529536.08235466,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-26T00:21:02.259218Z,9.70768513168519,15.125,90936510.49330135,94339303.39992176,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T00:41:02.657387Z,11.006899950030189,16.161,88816073.76784465,95150977.39577162,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T01:01:02.244284Z,15.847189388214197,15.321,90621637.91307436,95617600.07027256,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-26T01:21:02.525051Z,14.444170355451327,17.717,89229071.1585476,94875071.31308188,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-26T01:41:06.974548Z,11.006899950030189,16.212,89805653.66993432,90649501.71662745,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-26T02:01:02.677952Z,15.847189388214197,17.515,90712056.70006408,94439867.14658743,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T02:21:02.277927Z,15.847189388214197,15.478,91781130.26918545,94794779.63829406,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-26T02:41:05.880085Z,14.444170355451327,18.987,90018334.16648759,94608309.88293166,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T03:01:03.035509Z,15.847189388214197,15.229,90440276.1126552,94714753.33735248,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T03:21:02.928414Z,15.847189388214197,18.035,90375748.36072625,94650299.50594522,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T03:41:02.872679Z,15.847189388214197,18.008,91568058.17489032,96055311.44299705,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T04:01:02.539717Z,11.006899950030189,18.069,91938778.39450453,95077335.03685415,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T04:21:03.049048Z,11.006899950030189,17.579,91967211.79990238,95693488.48020284,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T04:41:03.015542Z,11.006899950030189,17.229,91035728.35674196,95884789.8323616,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T05:01:02.781962Z,11.006899950030189,16.586,91729895.86363994,94878273.67024805,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T05:21:02.911906Z,11.006899950030189,17.03,91551349.53720164,95546527.56158872,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T05:41:03.063755Z,11.006899950030189,16.921,90359190.07387014,94893730.41955467,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-26T06:01:02.893627Z,39.23872553506463,16.135,89856233.71620797,95085484.0483895,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-26T06:21:02.243920Z,39.23872553506463,19.462,90215879.73414956,94831940.75904088,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-26T06:41:02.500110Z,39.23872553506463,18.362,90844117.43908001,94828753.39147393,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-26T07:01:02.205233Z,39.23872553506463,15.162,91011477.72389723,94397906.26959887,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-26T07:21:02.605111Z,15.847189388214197,16.101,90180067.03747958,93780509.61551714,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-26T07:41:02.168097Z,39.23872553506463,14.857,90882622.29325467,94471953.76183558,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T08:01:02.541120Z,15.847189388214197,15.429,9166443.595078973,0.0,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-26T08:21:02.433475Z,15.847189388214197,15.089,90529560.14108878,94624541.70395005,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-26T08:41:03.142693Z,39.23872553506463,17.954,90878764.52414148,94151659.84234591,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-26T09:01:02.684655Z,39.23872553506463,15.839,92006585.49797776,83322147.84304287,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-26T09:21:02.064167Z,15.847189388214197,17.451,92170655.73442666,95477313.43230744,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-26T09:41:02.678932Z,39.23872553506463,10.764,93383513.28189504,88411234.89009374,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T10:01:02.578958Z,11.006899950030189,16.54,91910149.43629426,95128103.5439195,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T10:21:02.583386Z,11.006899950030189,15.047,89774628.0331255,94521036.05298997,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T10:41:02.939536Z,11.006899950030189,18.063,91907892.17432933,94527851.93201202,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T11:01:02.708160Z,11.006899950030189,16.045,90628751.01559755,93733423.40860125,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T11:21:02.586331Z,11.006899950030189,18.257,85471968.2159804,93385321.07885246,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T11:41:02.339288Z,11.006899950030189,36.23,91315412.11986713,92870328.54339363,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-26T12:01:02.877842Z,11.006899950030189,18.376,89629096.36098205,94305532.71359532,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-26T12:21:02.797435Z,11.006899950030189,31.919,88872844.34038657,94222619.27859594,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-26T12:41:02.761951Z,11.006899950030189,13.5,89682215.15636498,95095241.96752994,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-26T13:01:02.434407Z,11.006899950030189,15.196,90022963.4219872,94210015.63686098,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-26T13:21:03.080482Z,11.006899950030189,28.382,90453640.00588605,92172743.32846783,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-26T13:41:02.302467Z,10.348015552600941,25.997,85063876.14117014,85717812.46176665,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-26T14:01:03.058362Z,11.006899950030189,18.737,85881152.57739519,83476189.95256464,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-26T14:21:02.560379Z,11.006899950030189,15.52,89991878.88586627,91475130.49437827,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-26T14:41:02.349105Z,11.006899950030189,23.016,88584442.9823564,92125067.75560348,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-26T15:01:02.922734Z,10.348015552600941,17.081,90453424.86555456,93180435.20155202,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-26T15:21:02.841674Z,10.348015552600941,14.145,91284886.97439373,92600900.56559838,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-26T15:41:02.379505Z,11.006899950030189,14.655,91625989.355096,65836558.78400813,,61.63.210.175
